"Name","Team","Level","PLIVEplus","PLIVEplus_year","PLIVEplus_noreg","Reliability","Age","PA","BB.","K.","AVG","OBP","SLG","OPS","ISO","wRC.","HR","SB"
"Jay Thomason","MIN","A+",128.63,128.65,143.52,0.52,23,249,0.111,0.287,0.217,0.312,0.379,0.691,0.162,95.3,20,22
"Eduardo Ponce","SEA","CPX",128.58,119.49,96.56,0.27,18,78,0.083,0.203,0.237,0.308,0.4,0.708,0.163,98.9,20,5
"Carson Benge","NYM","A+",128.56,120.42,153.61,0.56,22,283,0.109,0.227,0.238,0.33,0.375,0.705,0.137,100.9,13,10
"Alex Freeland","LAD","AAA",128.54,114.72,129.99,0.84,23,1399,0.117,0.265,0.228,0.327,0.369,0.696,0.141,98.5,15,20
"Tyler Locklear","SEA","MLB",128.53,107.27,129.24,0.82,24,1324,0.086,0.259,0.235,0.319,0.386,0.705,0.151,99.5,16,11
"Hendry Mendez","PHI","AA",128.42,135.44,125.17,0.76,21,1362,0.101,0.146,0.263,0.339,0.38,0.719,0.117,105.2,10,2
"Slade Caldwell","ARI","A",128.26,124.72,176.76,0.5,19,216,0.136,0.296,0.22,0.338,0.353,0.691,0.133,99,13,19
"Edwin Arroyo","CIN","AA",128.19,92.52,134.3,0.71,21,1340,0.073,0.232,0.248,0.308,0.397,0.705,0.149,98.1,14,13
"Engelth Urena","NYY","A",128.07,102.33,117.98,0.63,20,391,0.096,0.205,0.231,0.316,0.392,0.708,0.161,99.7,20,2
"Johanfran Garcia","BOS","A",127.93,NA,158.73,NA,20,307,0.071,0.266,0.241,0.309,0.403,0.712,0.162,99.7,19,0
"Daiverson Gutierrez","NYM","A",127.89,122.26,107.38,0.52,19,249,0.092,0.175,0.24,0.322,0.388,0.71,0.148,101,17,2
"Alan Roden","TOR","MLB",127.83,120.73,121.81,0.82,25,1348,0.094,0.165,0.25,0.337,0.371,0.708,0.121,102.5,11,8
"Brock Wilken","MIL","AA",127.62,132.01,125.76,0.78,23,920,0.133,0.289,0.207,0.32,0.379,0.699,0.172,98.3,21,1
"Echedry Vargas","MIA","A+",127.38,79.7,129.36,0.75,20,807,0.04,0.246,0.244,0.277,0.422,0.699,0.178,92.5,23,19
"Josh Adamczewski","MIL","A",127.33,112.87,159.58,0.55,20,302,0.101,0.245,0.24,0.326,0.38,0.706,0.14,100.7,14,5
"Jadher Areinamo","MIL","A+",127.29,120.45,127.64,0.81,21,1411,0.06,0.151,0.267,0.309,0.401,0.71,0.134,99.2,13,15
"Ethan Salas","SD","AA",127,137.33,128.24,0.74,19,800,0.097,0.204,0.237,0.313,0.391,0.704,0.154,98.3,16,9
"Yanquiel Fernandez","COL","AAA",126.93,124.79,122.85,0.82,22,1748,0.06,0.206,0.248,0.294,0.418,0.712,0.17,97.7,20,1
"Anderson Fermin","BOS","CPX",126.92,124.13,193.82,0.26,18,76,0.143,0.259,0.222,0.335,0.347,0.682,0.125,96.6,11,27
"Victor Arias","TOR","AA",126.89,107.47,133.22,0.74,21,738,0.091,0.244,0.239,0.32,0.376,0.696,0.137,97.7,14,17
"Luis Marquez","TEX","A+",126.68,135.08,112.37,0.49,19,235,0.078,0.192,0.242,0.307,0.395,0.702,0.153,97.1,17,12
"Brailer Guerrero","TB","A",126.65,106.09,158.25,0.54,19,269,0.097,0.303,0.232,0.31,0.387,0.697,0.155,96.3,18,12
"Johan Rodriguez","CLE","CPX",126.58,120.14,84.92,0.31,17,95,0.095,0.185,0.234,0.323,0.379,0.702,0.145,99.5,16,5
"Heriberto Hernandez","MIA","MLB",126.53,103.81,125.01,0.8,25,1897,0.108,0.319,0.212,0.305,0.391,0.696,0.179,95.5,22,5
"Brandon Winokur","MIN","A+",126.52,100.68,134.4,0.75,20,724,0.061,0.276,0.232,0.289,0.405,0.694,0.173,92.9,21,18
"Daylen Lile","WSH","MLB",126.45,130.82,129.76,0.82,22,1322,0.08,0.185,0.252,0.317,0.381,0.698,0.129,97.7,9,16
"Jimmy Crooks","STL","AAA",126.26,99.23,130.4,0.79,23,1142,0.084,0.246,0.247,0.318,0.391,0.709,0.144,100.1,15,1
"Ruben Cardenas","PHI","AAA",126.23,NA,113.49,NA,27,1649,0.063,0.256,0.232,0.288,0.408,0.696,0.176,93.4,23,11
"Javier Sanchez","TEX","CPX",126.18,119.26,124.76,0.26,17,74,0.088,0.206,0.244,0.315,0.389,0.704,0.145,98.9,17,5
"Colby Thomas","OAK","AAA",126.11,107.49,130.78,0.84,24,1404,0.047,0.287,0.23,0.28,0.418,0.698,0.188,92.6,23,9
"Joendry Vargas","LAD","A",126.04,108.96,138.41,0.55,19,292,0.072,0.269,0.233,0.294,0.388,0.682,0.155,90.9,18,34
"Ralphy Velazquez","CLE","A+",125.97,102.83,126.04,0.74,20,691,0.098,0.233,0.225,0.304,0.398,0.702,0.173,96.5,20,1
"Tim Elko","CHW","MLB",125.96,128.26,125.66,0.83,26,1456,0.048,0.329,0.244,0.285,0.423,0.708,0.179,95.5,24,1
"Roc Riggio","NYY","AA",125.93,146.01,121.43,0.73,23,695,0.12,0.244,0.213,0.315,0.371,0.686,0.158,94.6,17,17
"Hyeseong Kim","LAD","MLB",125.86,118.91,133.68,0.47,26,190,0.06,0.256,0.24,0.294,0.387,0.681,0.147,90.7,17,36
"Wilfredo Lara","MIA","A+",125.82,101.57,125.8,0.77,21,1082,0.083,0.229,0.241,0.309,0.388,0.697,0.147,96.2,15,15
"Bryan Ramos","CHW","MLB",125.78,124.44,116.87,0.78,23,2012,0.078,0.208,0.235,0.305,0.395,0.7,0.16,96.4,19,7
"Jeremy Rodriguez","NYM","A",125.69,115.53,122.63,0.64,18,426,0.093,0.204,0.248,0.318,0.375,0.693,0.127,96.5,13,23
"Mickey Gasper","MIN","MLB",125.68,131.77,119.18,0.76,29,1198,0.107,0.198,0.238,0.334,0.367,0.701,0.129,100.7,13,3
"Miguel Bleis","BOS","A+",125.67,124.03,125.3,0.74,21,911,0.067,0.252,0.231,0.286,0.398,0.684,0.167,90.2,20,29
"John Gil","ATL","A",125.5,127.36,121.84,0.71,19,584,0.09,0.187,0.244,0.314,0.363,0.677,0.119,92.4,12,45
"Wes Clarke","MIL","AAA",125.36,102.81,122.45,0.8,25,1613,0.125,0.319,0.208,0.313,0.381,0.694,0.173,96.2,22,1
"Ramiro Dominguez","MIN","CPX",125.29,118.01,110.61,0.23,18,65,0.081,0.179,0.239,0.305,0.387,0.692,0.148,94.9,16,17
"Brennan Milone","OAK","AAA",125.27,126.84,121.25,0.82,24,1389,0.093,0.227,0.236,0.311,0.39,0.701,0.154,97.6,18,3
"Ryan Ward","LAD","AAA",125.13,140.61,118.94,0.84,27,2411,0.066,0.281,0.224,0.277,0.416,0.693,0.192,90.9,26,8
"Cooper Kinney","TB","AA",124.86,118.85,131.09,0.79,22,1114,0.058,0.24,0.25,0.295,0.412,0.707,0.162,96.6,19,2
"Yophery Rodriguez","BOS","A+",124.85,112.62,128.68,0.74,19,693,0.114,0.218,0.234,0.321,0.376,0.697,0.142,98.1,13,4
"Luke Dickerson","WSH","A",124.84,116.27,140.52,0.36,19,121,0.096,0.239,0.233,0.308,0.387,0.695,0.154,95.6,18,10
"Rangel Ravelo","SEA","MLB",124.81,NA,112.1,NA,33,423,0.094,0.194,0.245,0.325,0.378,0.703,0.133,99.8,15,2
"Pablo Guerrero","TEX","A",124.33,106.26,135.33,0.69,18,533,0.063,0.254,0.242,0.292,0.411,0.703,0.169,95.2,20,2
"Blaine Crim","TEX","MLB",124.31,121.76,116.02,0.84,28,2439,0.069,0.234,0.238,0.298,0.402,0.7,0.164,95.7,20,3
"Jace Avina","NYY","A+",124.27,108.91,136.19,0.78,22,1236,0.091,0.29,0.223,0.312,0.384,0.696,0.161,96.5,18,2
"Enddy Azocar","BOS","A",124.22,115.88,155.39,0.31,18,97,0.071,0.225,0.243,0.299,0.394,0.693,0.151,93.9,16,16
"Dariel Ramon","TOR","A",124.14,119.52,114.88,0.3,19,90,0.096,0.211,0.232,0.322,0.361,0.683,0.129,95,12,21
"Kala'i Rosario","MIN","AA",123.99,89.4,132.33,0.79,22,1693,0.099,0.314,0.224,0.304,0.389,0.693,0.165,94.6,19,6
"Avinson Pinto","BOS","CPX",123.97,117.95,130.78,0.28,18,83,0.071,0.191,0.242,0.297,0.38,0.677,0.138,90.3,13,36
"Creed Willems","BAL","AA",123.8,124.48,117.5,0.79,22,1290,0.074,0.226,0.228,0.295,0.402,0.697,0.174,94.4,21,1
"Nick Morabito","NYM","AA",123.79,103.81,133.58,0.79,22,1013,0.08,0.246,0.255,0.322,0.355,0.677,0.1,93.6,8,41
"Sam Shaw","TOR","A",123.79,126.66,112.49,0.63,20,422,0.122,0.206,0.23,0.328,0.364,0.692,0.134,97.7,14,6
"Denzel Clarke","OAK","MLB",123.66,102.59,128.51,0.82,25,1378,0.088,0.334,0.22,0.301,0.377,0.678,0.157,90.6,16,25
"Victor Bericoto","SF","AAA",123.52,118.17,118.3,0.8,23,1649,0.064,0.247,0.246,0.292,0.41,0.702,0.164,95.1,21,2
"Travis Bazzana","CLE","AA",123.52,118.73,136.59,0.54,22,271,0.102,0.27,0.224,0.315,0.367,0.682,0.143,94,15,15
"George Wolkow","CHW","A",123.26,99.11,139.55,0.72,19,652,0.083,0.335,0.224,0.295,0.391,0.686,0.167,92.1,21,11
"Eddys Leonard","DET","AAA",123.23,114.73,120.15,0.8,24,2163,0.064,0.233,0.235,0.297,0.396,0.693,0.161,94.1,18,5
"George Lombard Jr.","NYY","AA",123.18,131.83,127.6,0.76,20,787,0.126,0.227,0.231,0.336,0.339,0.675,0.108,95.2,8,28
"Joe Mack","MIA","AAA",123.12,113.77,118.84,0.82,22,1503,0.095,0.255,0.231,0.31,0.385,0.695,0.154,96,18,1
"Gustavo Campero","LAA","MLB",123.07,100.53,116.71,0.78,27,1041,0.067,0.211,0.236,0.308,0.371,0.679,0.135,92.3,13,24
"Kendall George","LAD","A+",123.03,122.69,118.41,0.74,20,715,0.109,0.228,0.245,0.325,0.343,0.668,0.098,91.9,9,45
"Justin Foscue","TEX","MLB",122.78,122.9,114.62,0.79,26,1770,0.099,0.199,0.225,0.314,0.375,0.689,0.15,95.3,16,5
"Brennen Davis","NYY","AAA",122.72,140.92,115.94,0.67,25,1213,0.09,0.275,0.216,0.311,0.375,0.686,0.159,94.2,20,5
"Isiah Gilliam","SEA","AAA",122.65,NA,122.54,NA,28,1488,0.112,0.345,0.212,0.305,0.37,0.675,0.158,91,19,18
"Jose Anderson","MIL","A",122.64,110.45,129.54,0.33,18,107,0.083,0.266,0.225,0.298,0.389,0.687,0.164,92.4,19,8
"Diego Velasquez","SF","AA",122.62,133.84,118.09,0.82,21,1647,0.092,0.16,0.26,0.329,0.367,0.696,0.107,99,9,13
"Tommy White","OAK","A+",122.58,134.29,107.59,0.53,22,264,0.066,0.181,0.245,0.302,0.396,0.698,0.151,95.4,18,3
"Felnin Celesten","SEA","A",122.57,102.5,134.24,0.58,19,327,0.061,0.232,0.25,0.293,0.399,0.692,0.149,93,17,13
"Eddinson Paulino","TOR","AA",122.54,101.17,127.71,0.77,22,1622,0.083,0.229,0.235,0.303,0.383,0.686,0.148,93.2,13,14
"Stiven Martinez","BAL","CPX",122.49,114.76,129.19,0.25,17,70,0.099,0.241,0.229,0.315,0.372,0.687,0.143,94.9,16,9
"Isaac Collins","MIL","MLB",122.48,134.46,117.11,0.79,27,1923,0.118,0.223,0.228,0.327,0.349,0.676,0.121,94,10,24
"Romeo Sanabria","SD","AA",122.4,119.15,129.66,0.79,23,1023,0.098,0.238,0.247,0.316,0.382,0.698,0.135,97.8,14,1
"Zac Veen","COL","MLB",122.26,95.48,119.59,0.7,23,1648,0.093,0.25,0.23,0.305,0.366,0.671,0.136,90,14,32
"Ryan Nicholson","LAA","AA",122.26,118.96,125.9,0.61,24,365,0.112,0.253,0.22,0.315,0.373,0.688,0.153,95.3,18,2
"Luis Baez","HOU","AA",122.14,94.59,123.04,0.73,21,748,0.071,0.266,0.231,0.285,0.406,0.691,0.175,91.8,22,5
"Max Muncy","OAK","MLB",122,111.23,125.17,0.78,22,1592,0.076,0.277,0.235,0.303,0.388,0.691,0.153,94.1,16,8
"Kyle Karros","COL","AA",121.91,124.06,130.97,0.76,22,819,0.097,0.237,0.247,0.327,0.366,0.693,0.119,97.9,11,5
"Nick Mitchell","CLE","A",121.85,109.33,135.87,0.44,21,186,0.084,0.222,0.244,0.313,0.371,0.684,0.127,94.1,14,16
"Matt Gorski","PIT","MLB",121.84,109.59,115.43,0.83,27,1750,0.056,0.311,0.22,0.265,0.414,0.679,0.194,86.4,25,17
"Brewer Hicklen","DET","MLB",121.83,94.5,118.76,0.84,29,1939,0.088,0.335,0.207,0.295,0.367,0.662,0.16,86.4,19,34
"Allan Castro","BOS","AA",121.82,122.89,120.5,0.8,22,1282,0.106,0.225,0.229,0.313,0.372,0.685,0.143,94.2,14,9
"Matthew Etzel","TB","AA",121.73,105.16,125.21,0.76,23,804,0.1,0.265,0.227,0.307,0.359,0.666,0.132,89.3,13,34
"Duce Gourson","PIT","A+",121.71,128.9,121.9,0.47,22,206,0.093,0.206,0.229,0.319,0.353,0.672,0.124,92.1,12,28
"Freili Encarnacion","BOS","A+",121.65,135.96,128.59,0.7,20,578,0.031,0.253,0.242,0.279,0.41,0.689,0.168,90.6,21,10
"Marco Vargas","NYM","A+",121.63,120.35,119.54,0.69,20,598,0.13,0.204,0.238,0.337,0.34,0.677,0.102,95.6,9,23
"Cristian Santana","DET","A",121.58,89.65,116.36,0.73,21,1124,0.151,0.302,0.19,0.33,0.345,0.675,0.155,94.3,19,4
"Carlos Jorge","CIN","A+",121.54,96.5,123.13,0.79,21,1207,0.088,0.283,0.221,0.295,0.375,0.67,0.154,88.2,17,28
"Adrian Santana","TB","A+",121.48,120.82,116.27,0.74,19,713,0.069,0.158,0.252,0.302,0.369,0.671,0.117,89.7,10,41
"Diego Cartaya","MIN","AAA",121.43,65.2,114.69,0.75,23,1433,0.097,0.313,0.212,0.3,0.386,0.686,0.174,92.5,23,1
"Brayden Taylor","TB","AA",121.38,78.75,127.91,0.76,23,810,0.108,0.304,0.21,0.295,0.379,0.674,0.169,89.3,19,15
"Luis Guevara","BAL","AA",121.33,114.58,108.86,0.3,19,93,0.088,0.235,0.234,0.313,0.368,0.681,0.134,93.1,13,15
"Jacob Melton","HOU","MLB",121.19,117.45,111.64,0.78,24,1085,0.077,0.255,0.224,0.285,0.385,0.67,0.161,87,20,29
"Jacob Melton","HOU","MLB",121.19,117.45,111.64,0.78,24,1085,0.077,0.255,0.224,0.285,0.385,0.67,0.161,87,20,29
"Joshua Baez","STL","AA",121.08,116.16,134.24,0.77,22,1101,0.082,0.332,0.221,0.295,0.37,0.665,0.149,87.3,17,33
"Jakob Marsee","MIA","AAA",121.05,115.84,109.22,0.84,24,1554,0.136,0.234,0.207,0.328,0.323,0.651,0.116,88.8,11,42
"Eli Serrano III","NYM","A+",120.94,113.62,123.84,0.52,22,241,0.094,0.227,0.226,0.308,0.377,0.685,0.151,93.5,16,4
"Yohandy Morales","WSH","AAA",120.87,103.58,136.12,0.73,23,690,0.079,0.256,0.248,0.313,0.378,0.691,0.13,95.8,12,4
"Nate Furman","SF","AA",120.82,NA,108.27,NA,23,668,0.103,0.187,0.245,0.336,0.344,0.68,0.099,96.4,8,17
"Cobb Hightower","SD","A",120.8,114.51,98.89,0.21,20,57,0.108,0.195,0.235,0.321,0.364,0.685,0.129,95.5,13,6
"Ty Southisene","CHC","A",120.78,116.15,84.52,0.33,19,104,0.114,0.204,0.231,0.325,0.352,0.677,0.121,94.2,12,15
"Cristian Hernandez","CHC","A+",120.63,108.45,122.63,0.81,21,1350,0.082,0.249,0.24,0.303,0.371,0.674,0.131,90.2,12,29
"Keiner Delgado","PIT","A+",120.46,108.95,115.64,0.76,21,843,0.076,0.246,0.23,0.299,0.375,0.674,0.145,89.8,17,22
"Wade Meckler","SF","MLB",120.44,119.82,119.11,0.75,25,965,0.1,0.213,0.254,0.329,0.361,0.69,0.107,97.4,9,7
"Carson DeMartini","PHI","A+",120.43,109.61,140.17,0.59,22,328,0.091,0.273,0.23,0.311,0.361,0.672,0.131,91.2,14,22
"Adrian Placencia","LAA","AA",120.42,109.47,120.94,0.81,22,1853,0.126,0.323,0.209,0.314,0.36,0.674,0.151,92,17,9
"Roberto Campos","DET","AA",120.38,103.33,123.48,0.79,22,1640,0.073,0.245,0.245,0.3,0.391,0.691,0.146,93.9,14,3
"Callan Moss","KC","A+",120.27,101.33,131.45,0.57,21,301,0.122,0.253,0.228,0.324,0.355,0.679,0.127,94.3,13,10
"Ricardo Cabrera","CIN","A+",120.06,77.89,121.4,0.74,20,747,0.061,0.245,0.236,0.301,0.377,0.678,0.141,91.2,15,15
"Elian Cortorreal","ATL","CPX",120.05,NA,123.75,NA,19,82,0.119,0.238,0.222,0.325,0.353,0.678,0.131,94.1,14,8
"Filippo Di Turi","MIL","A",120.04,118.1,122.69,0.71,19,606,0.114,0.234,0.229,0.318,0.368,0.686,0.139,95,14,1
"Eguy Rosario","SD","MLB",119.73,65.77,115.79,0.76,25,1912,0.08,0.249,0.227,0.293,0.381,0.674,0.154,89.2,17,17
"Tim Tawa","ARI","MLB",119.73,154.3,109.68,0.82,26,1930,0.078,0.245,0.224,0.287,0.389,0.676,0.165,88.8,21,13
"Luis Merejo","CLE","A",119.57,91.69,127.01,0.69,19,541,0.104,0.287,0.21,0.311,0.366,0.677,0.156,92,17,4
"LuJames Groover","ARI","AA",119.57,105.79,112.39,0.7,23,586,0.075,0.2,0.241,0.304,0.385,0.689,0.144,93.8,16,2
"Hector Osorio","TEX","A",119.52,110.62,102.36,0.51,20,238,0.116,0.202,0.228,0.329,0.35,0.679,0.122,95.1,12,6
"Edwin Amparo","BAL","A",119.51,93.71,121.69,0.69,20,555,0.122,0.275,0.214,0.312,0.342,0.654,0.128,87,13,39
"Rickardo Perez","PHI","CPX",119.47,NA,131.56,NA,21,218,0.058,0.22,0.246,0.292,0.399,0.691,0.153,92.7,20,0
"Kevyn Castillo","LAA","A",119.4,108.73,127.5,0.62,20,388,0.091,0.254,0.238,0.309,0.37,0.679,0.132,92.3,14,11
"Lisbel Diaz","SF","A",119.39,91.14,117.1,0.71,19,585,0.043,0.22,0.245,0.285,0.397,0.682,0.152,89.7,18,13
"Jace Bohrofen","TOR","AA",119.29,93.08,121.91,0.75,23,780,0.099,0.301,0.215,0.301,0.377,0.678,0.162,91,20,3
"John Rave","KC","MLB",119.27,132.84,112.4,0.86,27,2163,0.087,0.276,0.227,0.293,0.381,0.674,0.154,89,17,17
"Riley Tirotta","TOR","AAA",119.23,106.14,118.01,0.78,26,1415,0.101,0.316,0.218,0.304,0.37,0.674,0.152,90.4,17,11
"Henry Ramos","CIN","MLB",119.17,NA,119.97,NA,32,762,0.085,0.241,0.242,0.313,0.368,0.681,0.126,93.2,13,10
"Chandler Simpson","TB","MLB",119.11,118.22,108.76,0.82,24,1271,0.064,0.122,0.278,0.32,0.331,0.651,0.053,87.6,1,71
"Jose Rodriguez","PHI","AAA",119.05,123.21,109.12,0.68,24,1650,0.044,0.175,0.251,0.283,0.39,0.673,0.139,87.6,15,27
"Nathan Flewelling","TB","A",119.03,110.37,111.99,0.45,18,177,0.124,0.256,0.219,0.318,0.361,0.679,0.142,93.4,15,3
"Roldy Brito","COL","CPX",118.96,113.17,158.94,0.31,18,98,0.091,0.258,0.231,0.305,0.358,0.663,0.127,88.2,14,31
"Eduardo Garcia","MIL","AA",118.88,121.72,124.08,0.76,22,1526,0.047,0.324,0.231,0.279,0.395,0.674,0.164,87.1,18,19
"Dub Gleed","MIA","AAA",118.71,111.57,57.69,0.24,22,66,0.105,0.209,0.227,0.32,0.358,0.678,0.131,93.4,13,6
"Tai Peete","SEA","A+",118.68,84.46,133.09,0.77,19,858,0.064,0.312,0.233,0.276,0.389,0.665,0.156,84.9,17,28
"Drew Gilbert","NYM","AAA",118.62,111.65,105.21,0.79,24,1035,0.092,0.2,0.227,0.309,0.37,0.679,0.143,92.4,16,5
"Yairo Padilla","STL","CPX",118.58,112.62,120.96,0.29,18,86,0.069,0.227,0.23,0.293,0.359,0.652,0.129,84.1,12,46
"Yeiner Fernandez","LAD","AA",118.51,117.02,112.82,0.79,22,1642,0.081,0.146,0.254,0.327,0.362,0.689,0.108,97,9,2
"Brendan Jones","NYY","AA",118.49,102.8,103.92,0.59,23,330,0.123,0.221,0.22,0.318,0.336,0.654,0.116,88.1,11,34
"Petey Halpin","CLE","AAA",118.45,101.25,119.14,0.8,23,1809,0.081,0.258,0.239,0.301,0.377,0.678,0.138,91.1,12,11
"Jud Fabian","BAL","AAA",118.38,121.33,113.72,0.82,24,1374,0.104,0.323,0.206,0.292,0.376,0.668,0.17,87.6,21,10
"Chris Gittens","HOU","MLB",118.36,NA,130.4,NA,31,274,0.109,0.306,0.219,0.308,0.368,0.676,0.149,91.6,18,2
"Danny De Andrade","MIN","A+",118.26,96.81,120.53,0.74,21,996,0.069,0.247,0.226,0.294,0.376,0.67,0.15,88.2,16,17
"Jansel Luis","ARI","A+",118.08,119.91,116.68,0.79,20,978,0.055,0.21,0.243,0.289,0.382,0.671,0.139,87.7,14,23
"Jesus Pinto","DET","CPX",118.06,106.64,88.37,0.3,18,91,0.063,0.235,0.23,0.282,0.386,0.668,0.156,86.1,19,22
"Aaron Palensky","NYY","AA",118.04,NA,113.13,NA,26,1015,0.104,0.276,0.207,0.305,0.355,0.66,0.148,87.7,16,19
"Anthony Stephan","CIN","A+",118.04,111.51,133.61,0.31,22,94,0.101,0.211,0.231,0.322,0.357,0.679,0.126,93.8,12,4
"Max Anderson","DET","AA",117.88,132.83,115.79,0.78,23,904,0.045,0.187,0.257,0.291,0.399,0.69,0.142,92.2,16,2
"Sammy Stafura","CIN","A",117.82,97.22,126.52,0.74,20,710,0.105,0.277,0.224,0.308,0.357,0.665,0.133,89.1,13,19
"Tucker Flint","LAA","AAA",117.82,108.07,119.14,0.82,24,1388,0.11,0.307,0.212,0.311,0.358,0.669,0.146,90.5,16,8
"Ryan Galanie","CHW","AA",117.79,107.79,114.98,0.77,25,830,0.059,0.226,0.238,0.294,0.387,0.681,0.149,90.7,17,3
"James Tibbs III","SF","A+",117.76,122.7,103.82,0.6,22,339,0.096,0.246,0.221,0.299,0.376,0.675,0.155,90.2,19,3
"Will Bush","HOU","A+",117.53,115.08,117.6,0.67,21,509,0.106,0.286,0.217,0.309,0.365,0.674,0.148,91.2,18,2
"Carlos Mendoza","DET","AAA",117.49,139.27,108.99,0.79,25,1596,0.12,0.186,0.24,0.344,0.324,0.668,0.084,94.8,5,17
"Jorbit Vivas","NYY","MLB",117.45,134.67,107.31,0.82,24,2297,0.094,0.144,0.236,0.327,0.344,0.671,0.108,93.1,9,13
"Jose Escobar","CHC","A",117.4,82.93,113.8,0.7,20,577,0.082,0.246,0.227,0.305,0.37,0.675,0.143,90.8,16,5
"Jose Monserrate","MIA","CPX",117.39,NA,148.17,NA,20,141,0.097,0.238,0.234,0.314,0.342,0.656,0.108,87.7,10,36
"Yunior Severino","MIN","AAA",117.35,72.58,116.79,0.8,25,1945,0.088,0.313,0.224,0.296,0.381,0.677,0.157,90,19,1
"Omar Alfonzo","PIT","A+",117.31,108.12,116.66,0.77,21,1001,0.118,0.282,0.225,0.316,0.36,0.676,0.135,92.8,16,1
"Erick Torres","KC","A+",117.28,117.35,105.17,0.77,20,879,0.079,0.158,0.249,0.312,0.365,0.677,0.116,92.1,11,15
"Logan Wagner","LAD","A+",117.21,98.05,121.39,0.64,21,472,0.094,0.305,0.212,0.3,0.371,0.671,0.159,89.2,19,3
"Mac Horvath","TB","A+",117.2,106.3,115.99,0.75,23,743,0.091,0.272,0.214,0.288,0.371,0.659,0.157,84.8,19,24
"Yamal Encarnacion","HOU","AA",117.12,NA,102.44,NA,21,665,0.085,0.187,0.244,0.308,0.353,0.661,0.109,88.2,10,34
"Carter Trice","CHC","A+",117.09,123.14,126.29,0.66,22,485,0.099,0.305,0.207,0.289,0.375,0.664,0.168,86,20,13
"Grant McCray","SF","MLB",117.07,87.42,118.1,0.84,24,2140,0.085,0.32,0.222,0.29,0.371,0.661,0.149,85.5,15,24
"Tavian Josenberger","BAL","AA",117.06,103.4,99.44,0.7,23,604,0.116,0.216,0.217,0.307,0.341,0.648,0.124,85.2,11,38
"Luis Suisbel","SEA","A+",117.06,88.75,121.61,0.79,22,1027,0.069,0.299,0.229,0.294,0.384,0.678,0.155,90,19,1
"Juan Sulbaran","TEX","AA",117,122.03,75.92,0.26,19,91,0.059,0.207,0.24,0.3,0.378,0.678,0.138,90.7,15,7
"Samad Taylor","SEA","MLB",116.98,119.54,113.13,0.83,26,1984,0.085,0.26,0.237,0.304,0.351,0.655,0.114,86.2,11,37
"Geraldo Quintero","ATL","AA",116.89,139.76,110.31,0.77,23,1616,0.088,0.214,0.228,0.304,0.352,0.656,0.124,86.4,11,31
"Graham Pauley","MIA","MLB",116.83,102.81,108.91,0.81,24,1315,0.086,0.225,0.224,0.297,0.375,0.672,0.151,88.9,17,8
"Christopher Familia","NYY","AA",116.81,75.93,110.92,0.62,25,719,0.065,0.275,0.22,0.28,0.394,0.674,0.174,87.1,23,3
"Ryan Bliss","SEA","MLB",116.81,122.41,112.1,0.84,25,1821,0.082,0.247,0.223,0.293,0.355,0.648,0.132,83.3,13,41
"Victor Rodrigues","LAD","A",116.74,129.07,95.53,0.59,20,358,0.112,0.189,0.236,0.323,0.355,0.678,0.119,93.8,13,2
"Jorge Burgos","CLE","AA",116.69,113.96,113.28,0.78,23,1631,0.082,0.266,0.229,0.294,0.384,0.678,0.155,90.2,18,1
"Andruw Musett","BOS","A",116.67,104.1,117.61,0.64,19,422,0.092,0.24,0.236,0.31,0.369,0.679,0.133,92.4,15,2
"Jacob Melton","HOU","AAA",116.59,NA,110.24,NA,24,996,0.068,0.255,0.223,0.277,0.379,0.656,0.156,82.7,20,30
"Jacob Melton","HOU","AAA",116.59,NA,110.24,NA,24,996,0.068,0.255,0.223,0.277,0.379,0.656,0.156,82.7,20,30
"Jesse Franklin V","ATL","AA",116.56,NA,116.52,NA,25,859,0.061,0.308,0.213,0.274,0.386,0.66,0.173,83.3,22,19
"Alejandro Nunez","HOU","A+",116.52,123.8,123.91,0.73,20,700,0.086,0.243,0.238,0.308,0.362,0.67,0.124,90.2,12,15
"Anthony Seigler","MIL","AAA",116.51,146.18,107.69,0.77,26,1491,0.142,0.227,0.209,0.323,0.332,0.655,0.123,88.8,11,21
"Trey Snyder","NYM","A",116.46,111.38,103,0.51,19,230,0.106,0.234,0.224,0.308,0.35,0.658,0.126,87.3,13,26
"Travis Blankenhorn","LAA","MLB",116.39,82.71,107.46,0.79,28,1684,0.073,0.29,0.214,0.28,0.39,0.67,0.176,86.5,22,4
"Keaton Anthony","PHI","AA",116.37,96.89,127.36,0.73,24,690,0.069,0.214,0.254,0.315,0.369,0.684,0.115,94.3,10,1
"Yeiferth Castillo","CLE","CPX",116.36,107.67,104.29,0.27,18,81,0.073,0.208,0.24,0.303,0.375,0.678,0.135,91.1,15,4
"Gleider Figuereo","TEX","A+",116.35,93.54,110.37,0.81,21,1304,0.074,0.285,0.221,0.281,0.393,0.674,0.172,87.2,23,2
"Cristofer Torin","ARI","A+",116.3,114.94,107.5,0.8,20,1040,0.112,0.172,0.244,0.33,0.34,0.67,0.096,93.2,8,15
"Yohendrick Pinango","TOR","AAA",116.23,147.4,110.22,0.81,23,2083,0.084,0.201,0.239,0.304,0.372,0.676,0.133,90.8,14,6
"Omar Martinez","NYY","A+",116.22,91.93,111.76,0.8,23,1168,0.114,0.281,0.217,0.309,0.363,0.672,0.146,90.5,18,1
